[18:52:23(000)    DEBUG_LOGGER  error -                               ] ---------------------- Log Started ------------------------
[18:52:23(000)            repo  debug -                               ] Registered:   1 - ICACHE::NAME() - CACHE_IMP
[18:52:23(000)            repo  debug -                               ] Registered:   2 - ICACHEOBJ_TICKET_PROVIDER::NAME() - CACHEOBJ_TICKET_PROVIDER
[18:52:23(000)            repo  debug -                               ] Registered:   3 - ISYSMODEL::NAME() - SYSMODEL
[18:52:23(000)            repo  debug -                               ] Registered:   4 - IMD5::NAME() - MD5_IMP
[18:52:23(000)            repo  debug -                               ] Registered:   5 - IEVENT_SERVER::NAME() - EVENT_SERVER
[18:52:23(000)            repo  debug -                               ] Registered:   6 - IPERSISTENCYMANAGER::NAME() - PERSISTENCYMANAGER_IMP
[18:52:23(000)            repo  debug -                               ] Registered:   7 - IPRELOADMANAGER::NAME() - PRELOADMANAGER
[18:52:23(000)            repo  debug -                               ] Registered:   8 - IANDROIDGO::NAME() - ANDROIDGO_NULL
[18:52:23(000)            repo  debug -                               ] Registered:   9 - IRESTART_MODE_HANDLER::NAME() - RESTART_MODE_HANDLER
[18:52:23(000)            repo  debug -                               ] Registered:  10 - ITIME_MANAGER::NAME() - TIME_MANAGER
[18:52:23(000)            repo  debug -                               ] Registered:  11 - IDEBUG_FUNCTIONS::NAME() - EMPTY_DEBUG_FUNCTIONS
[18:52:23(000)            repo  debug -                               ] Registered:  12 - ISYSCONFIG::NAME() - SYSCONFIG
[18:52:23(000)            repo  debug -                               ] Registered:  13 - IHIERARCHICAL_CONFIG_SERVER::NAME() - HIERARCHICAL_CONFIG_SERVER
[18:52:23(000)            repo  debug -                               ] Registered:  14 - IFILESYS::NAME() - FILESYS
[18:52:23(000)            repo  debug -                               ] Registered:  15 - IROOTDIR_FACTORY::NAME() - ROOTDIR_FACTORY
[18:52:23(000)            repo  debug -                               ] Registered:  16 - IHTTP_CONNECTION_SERVER::NAME() - HTTP_CONNECTION_SERVER
[18:52:23(000)            repo  debug -                               ] Registered:  17 - IHTTP_COOKIE_SERVER::NAME() - HTTP_COOKIE_SERVER
[18:52:23(000)            repo  debug -                               ] Registered:  18 - IHTTP_PROXY_MANAGER::NAME() - HTTP_PROXY_MANAGER
[18:52:23(000)            repo  debug -                               ] Registered:  19 - IHTTP_SERVER::NAME() - HTTP_SERVER
[18:52:23(000)            repo  debug -                               ] Registered:  20 - IHTTP_COMMUNICATOR_FACTORY::NAME() - HTTP_COMMUNICATOR_FACTORY_WININET
[18:52:23(000)            repo  debug -                               ] Registered:  20 - IHTTP_COMMUNICATOR_FACTORY::NAME() - HTTP_COMMUNICATOR_FACTORY_NULL
[18:52:23(000)            repo  debug -                               ] Registered:  21 - ISIMPLE_HTTP_CLIENT::NAME() - SIMPLE_HTTP_CLIENT
[18:52:23(000)            repo  debug -                               ] Registered:  22 - IFORMAT_STORE::NAME() - FORMAT_STORE
[18:52:23(000)            repo  debug -                               ] Registered:  23 - ILOCALIZATION::NAME() - LOCALIZATION
[18:52:23(000)            repo  debug -                               ] Registered:  24 - INETWORK_QUOTA_MANAGER::NAME() - NETWORK_QUOTA_MANAGER
[18:52:23(000)            repo  debug -                               ] Registered:  25 - INETWORK_CONNECTION_MANAGER::NAME() - NETWORK_CONNECTION_MANAGER
[18:52:23(000)            repo  debug -                               ] Registered:  26 - ITHREAD_SERVER::NAME() - THREAD_SERVER
[18:52:23(000)            repo  debug -                               ] Registered:  27 - IPROGRAM_DIRECTOR::NAME() - PROGRAM_DIRECTOR
[18:52:23(000)            repo  debug -                               ] Registered:  28 - ILATEINIT_HANDLER::NAME() - LATEINIT_HANDLER
[18:52:23(000)            repo  debug -                               ] Registered:  29 - IPERFORMANCE_MANAGER::NAME() - PERFORMANCE_MANAGER
[18:52:23(000)            repo  debug -                               ] Registered:  30 - ISCHEDULE_CONTROLLER::NAME() - SCHEDULE_CONTROLLER
[18:52:23(000)            repo  debug -                               ] Registered:  31 - BITMAP_PROVIDER::NAME() - BITMAP_PROVIDER
[18:52:23(000)            repo  debug -                               ] Registered:  32 - IFFSPRITE_CACHE::NAME() - FFSPRITE_CACHE
[18:52:23(000)            repo  debug -                               ] Registered:  33 - ISURFACE::NAME() - SURFACE_GDI
[18:52:23(000)            repo  debug -                               ] Registered:  34 - IBLOWFISHFACTORY::NAME() - BLOWFISHFACTORY_IMP
[18:52:23(000)            repo  debug -                               ] Registered:  35 - I_FONTMANAGER::NAME() - FONTMANAGER
[18:52:23(000)            repo  debug -                               ] Registered:  36 - IPOWER_MANAGER::NAME() - POWER_MANAGER
[18:52:23(000)            repo  debug -                               ] Registered:  37 - IPOWERMGMT_PROVIDER::NAME() - STD_POWERMGMT_PROVIDER
[18:52:23(000)            repo  debug -                               ] Registered:  38 - FILE_RESOURCE_PROVIDER::NAME() - FILE_RESOURCE_PROVIDER
[18:52:23(000)            repo  debug -                               ] Registered:  39 - IRESOURCE_MANAGER::NAME() - RESOURCE_MANAGER
[18:52:23(000)            repo  debug -                               ] Registered:  40 - IICON_MANAGER::NAME() - ICON_MANAGER
[18:52:23(000)            repo  debug -                               ] Registered:  41 - ITZINFO::NAME() - TZINFO
[18:52:23(000)            repo  debug -                               ] Registered:  42 - ITIME_ZONE_MANAGER::NAME() - TIME_ZONE_MANAGER
[18:52:23(000)            repo  debug -                               ] Registered:  43 - ICURRENT_TIME_ZONE::NAME() - CURRENT_TIME_ZONE_CACHE
[18:52:23(000)            repo  debug -                               ] Registered:  44 - ITHEME_MANAGER::NAME() - THEME_MANAGER
[18:52:23(000)            repo  debug -                               ] Registered:  45 - IEXTERNAL_PLAYBACK_MANAGER::NAME() - EXTERNAL_PLAYBACK_MANAGER
[18:52:23(000)            repo  debug -                               ] Registered:  46 - ILUA::NAME() - LUA_IMP
[18:52:23(000)            repo  debug -                               ] Registered:  47 - TWITTER::NAME() - TWITTER
[18:52:23(000)            repo  debug -                               ] Registered:  48 - INAVIEXTRAS_INDEX_SERVICE::NAME() - NAVIEXTRAS_INDEX_SERVICE
[18:52:23(000)            repo  debug -                               ] Registered:  49 - IAUTH_HTTP_CLIENT::NAME() - AUTH_HTTP_CLIENT
[18:52:23(000)            repo  debug -                               ] Registered:  50 - INAVIEXTRAS_BINARY_CONNECT::NAME() - NAVIEXTRAS_BINARY_CONNECT
[18:52:23(000)            repo  debug -                               ] Registered:  50 - INAVIEXTRAS_BINARY_CONNECT::NAME() - NAVIEXTRAS_MOBILE_CONNECT
[18:52:23(000)            repo  debug -                               ] Registered:  51 - ISERVICE_HTTP_COMMUNICATOR_FACTORY::NAME() - SERVICE_HTTP_COMMUNICATOR_FACTORY
[18:52:23(000)            repo  debug -                               ] Registered:  52 - IFIRST_USE_MODULE::NAME() - FIRST_USE_MODULE
[18:52:23(000)            repo  debug -                               ] Registered:  53 - INAVIEXTRAS_CONNECTION::NAME() - FIRSTUSE_CONNECTION
[18:52:23(000)            repo  debug -                               ] Registered:  54 - IHUFFMANDECODER::NAME() - HUFFMANDECODER_IMP
[18:52:23(000)            repo  debug -                               ] Registered:  55 - IHUFFMANENCODER::NAME() - HUFFMANENCODER_IMP
[18:52:23(000)            repo  debug -                               ] Registered:  56 - IDIME::NAME() - DIME_THAI
[18:52:23(000)            repo  debug -                               ] Registered:  57 - IFILE_PROBLEM_REPORTER::NAME() - EMPTY_FILE_PROBLEM_REPORTER
[18:52:23(000)            repo  debug -                               ] Registered:  58 - DBLIB::DEM::IBILINEARDIFFDECODER::NAME() - BILINEARDIFFDECODER_IMP
[18:52:23(000)            repo  debug -                               ] Registered:  59 - DBLIB::DEM::IRESAMPLINGCOMPRESSOR::NAME() - RESAMPLINGCOMPRESSOR
[18:52:23(000)            repo  debug -                               ] Registered:  60 - IDEVLOCK_KEYGENERATOR::NAME() - STD_DEVLOCK_GENERATOR
[18:52:23(000)            repo  debug -                               ] Registered:  61 - ILICENSE_DISTRIBUTOR_SERVER::NAME() - LICENSE_DISTRIBUTOR_SERVER
[18:52:23(000)            repo  debug -                               ] Registered:  62 - ILICENSE_MANAGER::NAME() - LICENSE_MANAGER
[18:52:23(000)            repo  debug -                               ] Registered:  63 - ILICENSE_DISTRIBUTOR_APPLICATION::NAME() - LICENSE_DISTRIBUTOR_APPLICATION
[18:52:23(000)            repo  debug -                               ] Registered:  64 - ILICENSE_DISTRIBUTOR_LANDMARK::NAME() - LICENSE_DISTRIBUTOR_LANDMARK
[18:52:23(000)            repo  debug -                               ] Registered:  65 - ILICENSE_DISTRIBUTOR_CITYMAP::NAME() - LICENSE_DISTRIBUTOR_CITYMAP
[18:52:23(000)            repo  debug -                               ] Registered:  66 - ILICENSE_DISTRIBUTOR_DATA::NAME() - LICENSE_DISTRIBUTOR_DATA
[18:52:23(000)            repo  debug -                               ] Registered:  67 - ILICENSE_DISTRIBUTOR_DEM::NAME() - LICENSE_DISTRIBUTOR_DEM
[18:52:23(000)            repo  debug -                               ] Registered:  68 - ILICENSE_DISTRIBUTOR_IGOMAP::NAME() - LICENSE_DISTRIBUTOR_IGOMAP
[18:52:23(000)            repo  debug -                               ] Registered:  69 - ILICENSE_DISTRIBUTOR_PHONEME::NAME() - LICENSE_DISTRIBUTOR_PHONEME
[18:52:23(000)            repo  debug -                               ] Registered:  70 - ILICENSE_DISTRIBUTOR_POI::NAME() - LICENSE_DISTRIBUTOR_POI
[18:52:23(000)            repo  debug -                               ] Registered:  71 - ILICENSE_DISTRIBUTOR_TMC::NAME() - LICENSE_DISTRIBUTOR_TMC
[18:52:23(000)            repo  debug -                               ] Registered:  72 - ILICENSE_DISTRIBUTOR_RCT::NAME() - LICENSE_DISTRIBUTOR_RCT
[18:52:23(000)            repo  debug -                               ] Registered:  73 - ILICENSE_DISTRIBUTOR_HISTORICALSPEED::NAME() - LICENSE_DISTRIBUTOR_HISTORICALSPEED
[18:52:23(000)            repo  debug -                               ] Registered:  74 - ILICENSE_DISTRIBUTOR_HNR::NAME() - LICENSE_DISTRIBUTOR_HNR
