[18:52:23(000)    DEBUG_LOGGER  error -                               ] ---------------------- Log Started ------------------------
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Public_Services.Cemetery'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Public_Services.Cemetery'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Public_Services.Communication'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Public_Services.Communication'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Public_Services.Crematorium'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Public_Services.Crematorium'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Public_Services.Fire_Station'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Public_Services.Fire_Station'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Public_Services.Funeral_Services_Mortuaries'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Public_Services.Funeral_Services_Mortuaries'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Public_Services.Police_Station'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Public_Services.Police_Station'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Public_Services.Post_Office'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Public_Services.Post_Office'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Public_Services.Public_Phone'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Public_Services.Public_Phone'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Public_Services.Toilet'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Public_Services.Toilet'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Public_Services.WiFi'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Public_Services.WiFi'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Cafe_or_Bar'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Cafe_or_Bar'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Restaurant'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Restaurant'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Leisure'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Leisure'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Culture.Concert_Hall'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Culture.Concert_Hall'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Culture.Library'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Culture.Library'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Culture.Museum'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Culture.Museum'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Culture.Music_Center'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Culture.Music_Center'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Entertainment.Amusement_Arcade'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Entertainment.Amusement_Arcade'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Entertainment.Amusement_Park'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Entertainment.Amusement_Park'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Entertainment.Aquatic_Zoo'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Entertainment.Aquatic_Zoo'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Entertainment.Beach'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Entertainment.Beach'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Entertainment.Cinema'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Entertainment.Cinema'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Entertainment.Casino'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Entertainment.Casino'
[18:53:14(000)           power  debug -                               ]    >>>Loading icon 'Entertainment.Wildlife_Park'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Entertainment.Wildlife_Park'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Entertainment.Zoo'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Entertainment.Zoo'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Leisure.Nightlife'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Leisure.Nightlife'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Leisure.Beauty'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Leisure.Beauty'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Leisure.Park_and_Recreation_Area'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Leisure.Park_and_Recreation_Area'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Park_and_Recreation_Area.Natural_Landmark'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Park_and_Recreation_Area.Natural_Landmark'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Leisure.Travel'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Leisure.Travel'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Travel.Airline'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Travel.Airline'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Travel.Tourist_Information_Office'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Travel.Tourist_Information_Office'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Travel.Winery'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Travel.Winery'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Marine'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Marine'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Medical'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Medical'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Medical.Pharmacy'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Medical.Pharmacy'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Shopping'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Shopping'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Sports'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Sports'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Sports.Air_Sports'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Sports.Air_Sports'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Sports.Horse_Sport'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Sports.Horse_Sport'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Sports.Golf_Course'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Sports.Golf_Course'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Sports.Motor_Sport'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Sports.Motor_Sport'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Sports.Recreation_Center'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Sports.Recreation_Center'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Sports.Swimming_Pool'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Sports.Swimming_Pool'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Sports.Stadium'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Sports.Stadium'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Sports.Winter_Sports'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Sports.Winter_Sports'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Sports.Water_Sports'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Sports.Water_Sports'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Transport'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Transport'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Airport'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Airport'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Airport.Airport_Ground'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Airport.Airport_Ground'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Airport.Airline_Access'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Airport.Airline_Access'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon 'Transport.Cargo'
[18:53:15(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Transport.Cargo'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon 'Ground_Transport.Border_Crossing'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Ground_Transport.Border_Crossing'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon 'Ground_Transport.Bus_Terminal'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Ground_Transport.Bus_Terminal'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon 'Ground_Transport.Car_Shipping_Terminal'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Ground_Transport.Car_Shipping_Terminal'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon 'Ground_Transport.Ferry_Terminal'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Ground_Transport.Ferry_Terminal'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon 'Ground_Transport.Mountain_Pass'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Ground_Transport.Mountain_Pass'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon 'Ground_Transport.Railway_Station'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Ground_Transport.Railway_Station'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon 'Ground_Transport.Toll_Gate'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Ground_Transport.Toll_Gate'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon 'Transport.Public_Transport'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Transport.Public_Transport'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon 'Public_Transport.Bus_Stop'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Public_Transport.Bus_Stop'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon 'Public_Transport.Commuter_Rail_Station'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Public_Transport.Commuter_Rail_Station'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon 'Public_Transport.Subway_Station'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Public_Transport.Subway_Station'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon 'Public_Transport.Taxi_Service_and_Parking'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Public_Transport.Taxi_Service_and_Parking'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon 'Truck'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Truck'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon 'Truck.Petrol_Station'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Truck.Petrol_Station'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon 'Truck.Restaurant'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'Truck.Restaurant'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon '4WD_Facilities'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: '4WD_Facilities'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon '@Favourites'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: '@Favourites'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon 'root'
[18:53:16(000)           power  debug -                               ]    >>>Loading icon, group: 'poi', name: 'root'
[18:53:16(000)            file  debug -                               ] OSDIR_RO::GetFileNames() mRootPath:/Storage Card4/nng/synctool, Path:ui_lg_synctool_dacia/icons/poi, Pattern:*.icon
[18:53:16(000)          sound2  debug -                               ] Store OS volume, mOriginalVolumeStored: 0
[18:53:16(000)          sound2  debug -                               ] SetOSVolume: current: 127, new: 127, mAutoMute: 0
[18:53:16(000)          sound2 notice -                               ] STD_OSVOLUME_MANAGER:SetSystemVolume1(7f7f7f7f)
[18:53:16(000)          sound2  debug -                               ] mOsMuted setting to: 0
[18:53:16(000)          sound2 notice -                               ] Speaker is using WAVEOUT_DEVICE_CREATOR_WIN32.
[18:53:16(000)          sound2 notice -                               ] WAVEOUT_WIN32::WAVEOUT_WIN32 mDeviceID = 0
[18:53:16(000)          sound2 notice -                               ] waveout device is use callback events
[18:53:16(000)          sound2  debug -                               ] WAVEOUT_NULL::Start()
[18:53:16(000)            i18n  debug -                               ] New I18N key: [LICTYPE~Application]
[18:53:16(000)       licensing   info -                               ] Returning 0 # of license record for license type Application
[18:53:16(000)            i18n notice -                               ] UpdateShortTimeFormatID()...
[18:53:16(000)            main   info -                               ] Model drop item: tmc.enable_adtmc
[18:53:16(000)            main   info -                               ] Model drop item: vr.
[18:53:17(000)            main   info -                               ] Model drop item: oasis.
[18:53:17(000)            main   info -                               ] Model drop item: poi.ads.
[18:53:17(000)            main   info -                               ] Model drop item: other.bugreport
[18:53:17(000)            main   info -                               ] Model drop item: other.taskmanager
[18:53:17(000)            main   info -                               ] Model drop item: other.msnd.
[18:53:17(000)            main   info -                               ] Model drop item: traffic.settings.
[18:53:17(000)            main   info -                               ] Model drop item: other.becker.sds.
[18:53:17(000)            main   info -                               ] Model drop item: other.becker.sds_search.
[18:53:17(000)            main   info -                               ] Model drop item: other.phone.sms.
[18:53:17(000)            main   info -                               ] Model drop item: mydata.truck.
[18:53:17(000)            main   info -                               ] Model drop item: other.tuner.
[18:53:17(000)            main   info -                               ] Model drop item: other.becker.remote.
[18:53:17(000)            main   info -                               ] Model drop item: other.trips
[18:53:17(000)            main   info -                               ] Model drop item: other.trips.
[18:53:17(000)            main   info -                               ] Model drop item: other.laptimer.
[18:53:17(000)            main   info -                               ] Model drop item: other.twitter.
[18:53:17(000)            main   info -                               ] Model drop item: other.phone.
[18:53:17(000)            main   info -                               ] Model drop item: other.bluetooth.
[18:53:17(000)            main   info -                               ] Model drop item: sound.phone_volume
[18:53:17(000)            main   info -                               ] Model drop item: other.highway_drive
[18:53:17(000)            main   info -                               ] Model drop item: warning.alerts
[18:53:17(000)            main   info -                               ] Model drop item: warning.speedcam.community_speedcam_enabled
[18:53:17(000)            main   info -                               ] Model drop item: map.rasterimages
[18:53:17(000)            main   info -                               ] Model drop item: poi.yellowpoi.
[18:53:17(000)            main   info -                               ] Model drop item: poi.netlocalsearch
[18:53:17(000)            main   info -                               ] Model drop item: network.
[18:53:17(000)            main   info -                               ] Model drop item: other.weather
[18:53:17(000)            main   info -                               ] Model drop item: tmc.src.http
[18:53:17(000)            main   info -                               ] Model drop item: other.fm_transmitter
[18:53:17(000)            main   info -                               ] Model drop item: other.tmc_station_finder.
[18:53:17(000)            main   info -                               ] Model drop item: other.sumitomo.disclaimer
[18:53:17(000)            main   info -                               ] Model drop item: sandbox.
[18:53:17(000)            main   info -                               ] Model drop item: mydata.vehicle_profile.
[18:53:17(000)            main   info -                               ] Model drop item: route.list.navigated.settings.apply_vehicle_profile
[18:53:17(000)            i18n  debug -                               ] New I18N key: [SWID (Device/Card):
%s%c
%s%c]
[18:53:17(000)            file  debug -                               ] OSDIR_RO::GetFileNames() mRootPath:/Storage Card4/nng/synctool/content, Path:description, Pattern:*.dsc
[18:53:17(000)             lua  debug -                               ] Lua persistence framework initialization
[18:53:17(000)             lua  debug -                               ] trying to load PERSISTENT
[18:53:17(000)             lua notice -                               ] loading PERSISTENT FAILED (maybe no error, occurs also on first startup or when save has been deleted)
[18:53:17(000)            ffui  debug -                               ] DOUBLETAP_GESTURE_RECOGNIZER::DOUBLETAP_GESTURE_RECOGNIZER
[18:53:17(000)            ffui  debug -                               ] DOUBLETAP_GESTURE_RECOGNIZER::InternalReset
[18:53:17(000)        timezone   info -                               ] Loaded 154 rules.
[18:53:17(000)        timezone   info -                               ] Loaded 389 zones.
[18:53:17(000)        timezone   info -                               ] Loaded 424 links and names.
[18:53:18(000)        timezone   info -                               ] Loaded 455 countries.
[18:53:18(000)            i18n notice -                               ] Localization for "SKIN~Default" not found in type 0
[18:53:18(000)            i18n notice -                               ] Localization for "m1" not found in type 0
[18:53:18(000)            i18n notice -                               ] Localization for "skoda" not found in type 0
[18:53:18(000)            file  debug -                               ] OSDIR_RO::GetFileNames() mRootPath:/Storage Card4/nng/synctool/content, Path:skin, Pattern:*.gro
[18:53:18(000)            file  debug -                               ] OSDIR_RO::GetFileNames() mRootPath:/Storage Card4/nng/synctool/content, Path:skin, Pattern:*.zip
[18:53:18(000)       ui_common notice -                               ] Panel with same name already exists, will be ignored: Phone
[18:53:18(000)       ui_common notice -                               ] Panel with same name already exists, will be ignored: Phone
[18:53:18(000)       ui_common notice -                               ] Loading panel : US English (QWERTY)
[18:53:18(000)            i18n  debug -                               ] New I18N key: [US English (QWERTY)]
[18:53:18(000)            i18n  debug -                               ] New I18N key: [Qwe]
[18:53:18(000)            repo notice -                               ] Implementation HTTP_COMMUNICATOR_FACTORY_WININET (for IHTTP_COMMUNICATOR_FACTORY::NAME()) is not available
[18:53:18(000)            http warning -                               ] Using HTTP_COMMUNICATOR_FACTORY_NULL - Network functions will be disabled.
[18:53:18(000)       theme_mgr notice -                               ] Change theme to: 
[18:53:18(000)            i18n  debug -                               ] New I18N key: [GEO~%lat %lon]
[18:53:18(000)            i18n  debug -                               ] New I18N key: [%D %U]
[18:53:18(000)            i18n  debug -                               ] New I18N key: [%T]
[18:53:18(000)            i18n  debug -                               ] New I18N key: [%T %P]
[18:53:18(000)         fontsys  debug -                               ] FONT path is: /Storage Card4/nng/synctool\data.zip\ui_lg_renault/fonts/mangal.ttf
[18:53:18(000)         fontsys  debug -                               ] FONT path is: /windows/tahoma.ttf
[18:53:18(000)       theme_mgr notice -                               ] Change theme to:   FINISHED
[18:53:18(000)          sound2  debug -                               ] OsSoundSettingsChanged, mOsVolume: 127
[18:53:18(000)          sound2  debug -                               ] SetOSVolume: current: 127, new: 127, mAutoMute: 0
[18:53:18(000)          sound2 notice -                               ] STD_OSVOLUME_MANAGER:SetSystemVolume1(7f7f7f7f)
[18:53:18(000)             lua   info -                               ] DoBuffer : fileName = ui_lg_synctool_dacia\common\ui\start.lua
[18:53:18(000)             lua  debug -                               ] adding new model "lua.progress"
[18:53:18(000)            ffui notice -                               ] ffuiscreen loading finished: took 133 ms
[18:53:18(000)      timedomain  error -                               ] EXTERNAL_PLAYBACK_MANAGER did not find model: sound.effects_muted
[18:53:19(000)  time_providers notice -                               ] The following time was pushed by FIXED_TZ_DEVICE_TIME_PROVIDER:18:53:19
[18:53:19(000)        synctool notice -                               ] Synctool initialized rev 9.12.42.410776 (PROD)
[18:53:19(000)            file  debug -                               ] NewDir <\MD\NaviSync>
[18:53:19(000)            file  debug -                               ]   ret 1 lasterror 0x0, return true
[18:53:19(000)            file  debug -                               ] DeleteDir() path:</MD/NaviSync> contentOnly:1
[18:53:19(000)             lua notice -                               ] Lua: sc_OnRunning
[18:53:19(000)             lua  debug -                               ] getting value of INT_MODEL "other.lg_synctool.current_mode" -> 1
[18:53:19(000)             lua  debug -                               ] invoking CALL_MODEL "synctool.init_store_status"
[18:53:19(000)        synctool notice -                               ] InitStoreDeviceStatus
[18:53:19(000)        synctool notice -                               ] Using dir config for device:<\Storage Card4\nng\synctool\sync_files.ini> OPENED
[18:53:19(000)        synctool notice -                               ] Using dir config for update media:<\Storage Card4\nng\synctool\sync_files.ini> OPENED
[18:53:19(000)        synctool notice -                               ] Gathering files from device
[18:53:19(000)            file  debug -                               ] OSDIR_RO::GetFileNames() mRootPath:/, Path:/Storage Card4/nng/CONTENT/global_cfg, Pattern:*
[18:53:19(000)        synctool notice -                               ] FILE_DATA::CreateFileDataList() started...
[18:53:19(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/global_cfg\global_cfg.zip>
[18:53:19(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/global_cfg\tzone_spatial.zip>
[18:53:19(000)        synctool notice -                               ] FILE_DATA::CreateFileDataList() finished correctly.
[18:53:19(000)            file  debug -                               ] OSDIR_RO::GetFileNames() mRootPath:/, Path:/Storage Card4/nng/CONTENT/lang, Pattern:*
[18:53:19(000)        synctool notice -                               ] FILE_DATA::CreateFileDataList() started...
[18:53:19(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_arabic.zip>
[18:53:19(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_bulgarian.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_croatian.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_czech.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_danish.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_dutch-nl.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_english-aus.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_english-uk.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_finnish.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_french.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_german.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_greek.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_hebrew.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_hindi.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_hungarian.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_indonesian.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_italian.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_kazakh.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_norwegian.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_persian.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_polish.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_portuguese-bra.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_portuguese.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_romanian.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_russian.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_serbian-cyrillic.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_slovak.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_slovenian.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_spanish.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_swedish.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_turkish.zip>
[18:53:20(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/lang\lang_ukrainian.zip>
[18:53:21(000)        synctool notice -                               ] FILE_DATA::CreateFileDataList() finished correctly.
[18:53:21(000)            file  debug -                               ] OSDIR_RO::GetFileNames() mRootPath:/, Path:/Storage Card4/nng/CONTENT/map, Pattern:*
[18:53:21(000)        synctool notice -                               ] FILE_DATA::CreateFileDataList() started...
[18:53:21(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/map\austria.fbl>
[18:53:21(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/map\basemap.fbl>
[18:53:21(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/map\belgium.fbl>
[18:53:21(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/map\bosniahrz.fbl>
[18:53:21(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/map\bulgaria.fbl>
[18:53:21(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/map\croatia.fbl>
[18:53:21(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/map\czechrep.fbl>
[18:53:21(000)        synctool  debug -                               ] FILE_DATA::CreateFileDataList(dev:1) </storage card4/nng/content/map\denmark.fbl>
